time,actual_load,predicted_load,replicas,decision
73,0.00120697021484372,0.09123947471380234,1,SCALE UP 🔼
74,0.0008190155029296601,0.09551195800304413,1,SCALE UP 🔼
75,0.0004310607910156,0.08534596860408783,1,SCALE UP 🔼
76,0.005873394012451145,0.08700825273990631,1,SCALE UP 🔼
77,0.01131572723388669,0.08899147808551788,1,SCALE UP 🔼
78,0.016758060455322236,0.09135041385889053,1,SCALE UP 🔼
79,0.02220039367675778,0.09416242688894272,1,SCALE UP 🔼
80,0.027642726898193325,0.08715751022100449,1,SCALE UP 🔼
81,0.03308506011962887,0.09178829193115234,1,SCALE UP 🔼
82,0.03852739334106441,0.0965062752366066,1,SCALE UP 🔼
83,0.04396972656249996,0.1013149544596672,1,SCALE UP 🔼
84,0.04941205978393551,0.1062210202217102,1,SCALE UP 🔼
85,0.05485439300537105,0.1090991348028183,1,SCALE UP 🔼
86,0.060296726226806596,0.11357906460762024,1,SCALE UP 🔼
87,0.06573905944824214,0.11799134314060211,1,SCALE UP 🔼
88,0.07118139266967768,0.12232454121112823,1,SCALE UP 🔼
89,0.07662372589111323,0.12656208872795105,1,SCALE UP 🔼
90,0.08206605911254877,0.13822367787361145,1,SCALE UP 🔼
91,0.08750839233398432,0.14225436747074127,1,SCALE UP 🔼
92,0.09295072555541986,0.1462501883506775,1,SCALE UP 🔼
93,0.0983930587768554,0.1502104550600052,1,SCALE UP 🔼
94,0.10383539199829095,0.1541336625814438,1,SCALE UP 🔼
95,0.1092777252197265,0.16513650119304657,1,SCALE UP 🔼
96,0.22267761230468747,0.16896513104438782,1,MAINTAIN
97,0.3360774993896484,0.17283031344413757,1,MAINTAIN
98,0.4494773864746094,0.17673584818840027,1,REACTIVE UP ⚠️
99,0.5628772735595703,0.18068695068359375,1,REACTIVE UP ⚠️
100,0.6762771606445312,0.2687615752220154,1,REACTIVE UP ⚠️
101,0.5437397003173827,0.3540518581867218,1,MAINTAIN
102,0.4112022399902343,0.43963879346847534,1,MAINTAIN
103,0.27866477966308584,0.5257256627082825,1,SCALE UP 🔼
104,0.14612731933593737,0.6124804615974426,1,SCALE UP 🔼
105,0.013589859008789,0.524969220161438,1,SCALE UP 🔼
106,0.0144495010375976,0.4310666620731354,1,SCALE UP 🔼
107,0.0153091430664062,0.3311837613582611,1,SCALE UP 🔼
108,0.0161687850952148,0.22613482177257538,1,SCALE UP 🔼
109,0.0170284271240234,0.11656873673200607,1,SCALE UP 🔼
110,0.017888069152832,0.10665693134069443,1,SCALE UP 🔼
111,0.0187477111816406,0.09793886542320251,1,SCALE UP 🔼
112,0.0196073532104492,0.09051725268363953,1,SCALE UP 🔼
113,0.0204669952392578,0.08416701853275299,1,SCALE UP 🔼
114,0.0213266372680664,0.07863389700651169,1,SCALE UP 🔼
115,0.022186279296875,0.08019255101680756,1,SCALE UP 🔼
116,0.6005126953125,0.0823313370347023,1,REACTIVE UP ⚠️
117,1.178839111328125,0.08518527448177338,1,REACTIVE UP ⚠️
118,1.7571655273437499,0.08874723315238953,1,REACTIVE UP ⚠️
119,2.335491943359375,0.09309269487857819,1,REACTIVE UP ⚠️
120,2.913818359375,0.65224689245224,1,REACTIVE UP ⚠️
121,2.335160827636719,1.2530381679534912,1,MAINTAIN
122,1.7565032958984375,1.8747971057891846,1,MAINTAIN
123,1.177845764160156,2.5138864517211914,1,SCALE UP 🔼
124,0.5991882324218749,3.163243532180786,1,SCALE UP 🔼
125,0.0205307006835937,1.6449981927871704,1,SCALE UP 🔼
126,0.016522026062011662,1.2338680028915405,1,SCALE UP 🔼
127,0.01251335144042962,0.8373273611068726,1,SCALE UP 🔼
128,0.00850467681884758,0.44960448145866394,1,SCALE UP 🔼
129,0.00449600219726554,0.05910817161202431,1,SCALE UP 🔼
130,0.0004873275756835,0.20310163497924805,1,SCALE UP 🔼
131,0.00066709518432608,0.16904297471046448,1,SCALE UP 🔼
132,0.00084686279296866,0.13919945061206818,1,SCALE UP 🔼
133,0.00102663040161124,0.10909052938222885,1,SCALE UP 🔼
134,0.00120639801025382,0.07225534319877625,1,SCALE UP 🔼
135,0.0013861656188964,0.05006789043545723,1,SCALE UP 🔼
136,0.00156593322753898,0.045637741684913635,1,SCALE UP 🔼
137,0.00174570083618156,0.04576350376009941,1,SCALE UP 🔼
138,0.00192546844482414,0.04679328575730324,1,SCALE UP 🔼
139,0.00210523605346672,0.04657800868153572,1,SCALE UP 🔼
140,0.0022850036621093,0.036486122757196426,1,SCALE UP 🔼
141,0.00195388793945306,0.03960016742348671,1,SCALE UP 🔼
142,0.0016227722167968198,0.043867334723472595,1,SCALE UP 🔼
143,0.00129165649414058,0.04998588562011719,1,SCALE UP 🔼
144,0.0009605407714843399,0.0594935417175293,1,SCALE UP 🔼
145,0.0006294250488281,0.06556148827075958,1,SCALE UP 🔼
146,0.00767517089843748,0.06684932857751846,1,SCALE UP 🔼
147,0.014720916748046861,0.06851378828287125,1,SCALE UP 🔼
148,0.02176666259765624,0.0707055926322937,1,SCALE UP 🔼
149,0.02881240844726562,0.07434698939323425,1,SCALE UP 🔼
150,0.035858154296875,0.0874592736363411,1,SCALE UP 🔼
151,0.02917633056640624,0.09307176619768143,1,SCALE UP 🔼
152,0.02249450683593748,0.09910300374031067,1,SCALE UP 🔼
153,0.015812683105468718,0.10546517372131348,1,SCALE UP 🔼
154,0.00913085937499996,0.11243885010480881,1,SCALE UP 🔼
155,0.0024490356445312,0.11073063313961029,1,SCALE UP 🔼
156,0.0027267456054687,0.10593699663877487,1,SCALE UP 🔼
157,0.0030044555664062,0.10141610354185104,1,SCALE UP 🔼
158,0.0032821655273437,0.09725408256053925,1,SCALE UP 🔼
159,0.0035598754882812,0.09372494369745255,1,SCALE UP 🔼
160,0.0038375854492187,0.09198570996522903,1,SCALE UP 🔼
161,0.0030950546264648,0.09106013178825378,1,SCALE UP 🔼
162,0.0023525238037109004,0.09038081020116806,1,SCALE UP 🔼
163,0.0016099929809570003,0.0899745374917984,1,SCALE UP 🔼
164,0.0008674621582031002,0.08993258327245712,1,SCALE UP 🔼
165,0.0001249313354492,0.08716283738613129,1,SCALE UP 🔼
166,0.00024032592773435998,0.08598200231790543,1,SCALE UP 🔼
167,0.00035572052001952,0.08490460366010666,1,SCALE UP 🔼
168,0.00047111511230468,0.08399612456560135,1,SCALE UP 🔼
169,0.0005865097045898401,0.08338800072669983,1,SCALE UP 🔼
170,0.000701904296875,0.08254493027925491,1,SCALE UP 🔼
171,0.007660369873046872,0.08201878517866135,1,SCALE UP 🔼
172,0.014618835449218744,0.08161666244268417,1,SCALE UP 🔼
173,0.021577301025390617,0.08136789500713348,1,SCALE UP 🔼
174,0.028535766601562488,0.08137127757072449,1,SCALE UP 🔼
175,0.03549423217773436,0.08707894384860992,1,SCALE UP 🔼
176,0.042452697753906234,0.09258093684911728,1,SCALE UP 🔼
177,0.049411163330078105,0.09824308753013611,1,SCALE UP 🔼
178,0.056369628906249976,0.10406219214200974,1,SCALE UP 🔼
179,0.06332809448242185,0.11006452888250351,1,SCALE UP 🔼
180,0.07028656005859373,0.09238004684448242,1,SCALE UP 🔼
181,0.0772450256347656,0.10090677440166473,1,SCALE UP 🔼
182,0.08420349121093747,0.10942012071609497,1,SCALE UP 🔼
183,0.09116195678710934,0.11789494752883911,1,SCALE UP 🔼
184,0.09812042236328121,0.1262938231229782,1,SCALE UP 🔼
185,0.10507888793945308,0.15191784501075745,1,SCALE UP 🔼
186,0.11203735351562495,0.1584424376487732,1,SCALE UP 🔼
187,0.11899581909179682,0.16493764519691467,1,SCALE UP 🔼
188,0.1259542846679687,0.171401247382164,1,SCALE UP 🔼
189,0.13291275024414057,0.17783114314079285,1,SCALE UP 🔼
190,0.13987121582031245,0.1966572403907776,1,SCALE UP 🔼
191,0.1468296813964843,0.20153619349002838,1,SCALE UP 🔼
192,0.1537881469726562,0.20640681684017181,1,SCALE UP 🔼
193,0.16074661254882805,0.21126939356327057,1,SCALE UP 🔼
194,0.16770507812499993,0.21612337231636047,1,SCALE UP 🔼
195,0.1746635437011718,0.22998632490634918,1,SCALE UP 🔼
196,0.14063110351562494,0.2345033884048462,1,SCALE UP 🔼
197,0.10659866333007807,0.23902015388011932,1,SCALE UP 🔼
198,0.0725662231445312,0.24353890120983124,1,SCALE UP 🔼
199,0.03853378295898435,0.2480621188879013,1,SCALE UP 🔼
200,0.0045013427734375,0.2027839571237564,1,SCALE UP 🔼
201,0.004506792340959821,0.1777086853981018,1,SCALE UP 🔼
202,0.004512241908482143,0.1520031988620758,1,SCALE UP 🔼
203,0.004517691476004464,0.12568148970603943,1,SCALE UP 🔼
204,0.004523141043526786,0.09875848144292831,1,SCALE UP 🔼
205,0.004528590611049107,0.0890708714723587,1,SCALE UP 🔼
206,0.004534040178571429,0.08498244732618332,1,SCALE UP 🔼
207,0.00453948974609375,0.08106207847595215,1,SCALE UP 🔼
208,0.004544939313616071,0.07731226831674576,1,SCALE UP 🔼
209,0.004550388881138393,0.07373479008674622,1,SCALE UP 🔼
210,0.004555838448660714,0.08340010792016983,1,SCALE UP 🔼
211,0.004561288016183036,0.08348806202411652,1,SCALE UP 🔼
212,0.004566737583705357,0.08361812680959702,1,SCALE UP 🔼
213,0.004572187151227679,0.08380039781332016,1,SCALE UP 🔼
214,0.00457763671875,0.0840454176068306,1,SCALE UP 🔼
215,0.004788279533386225,0.09019538015127182,1,SCALE UP 🔼
216,0.0049989223480224505,0.09049572795629501,1,SCALE UP 🔼
217,0.005209565162658675,0.09080368280410767,1,SCALE UP 🔼
218,0.0054202079772949,0.09112213551998138,1,SCALE UP 🔼
219,0.0056308507919311255,0.09161388128995895,1,SCALE UP 🔼
220,0.00584149360656735,0.09233264625072479,1,SCALE UP 🔼
221,0.006052136421203575,0.09223854541778564,1,SCALE UP 🔼
222,0.0062627792358398,0.09215134382247925,1,SCALE UP 🔼
223,0.006473422050476026,0.09207046777009964,1,SCALE UP 🔼
224,0.006684064865112251,0.09200917929410934,1,SCALE UP 🔼
225,0.006894707679748475,0.09094215929508209,1,SCALE UP 🔼
226,0.007105350494384701,0.09052527695894241,1,SCALE UP 🔼
227,0.007315993309020926,0.09011198580265045,1,SCALE UP 🔼
228,0.00752663612365715,0.0897015631198883,1,SCALE UP 🔼
229,0.0077372789382933755,0.0892874076962471,1,SCALE UP 🔼
230,0.0079479217529296,0.08874000608921051,1,SCALE UP 🔼
231,0.011147308349609291,0.08825100213289261,1,SCALE UP 🔼
232,0.014346694946288981,0.08776681870222092,1,SCALE UP 🔼
233,0.01754608154296867,0.08728709071874619,1,SCALE UP 🔼
234,0.020745468139648362,0.08680745959281921,1,SCALE UP 🔼
235,0.023944854736328052,0.08920492231845856,1,SCALE UP 🔼
236,0.027144241333007742,0.09137367457151413,1,SCALE UP 🔼
237,0.030343627929687433,0.09358659386634827,1,SCALE UP 🔼
238,0.033543014526367126,0.09584488719701767,1,SCALE UP 🔼
239,0.03674240112304682,0.09814848005771637,1,SCALE UP 🔼
240,0.0399417877197265,0.0830749049782753,1,SCALE UP 🔼
241,0.03238754272460932,0.08795548230409622,1,SCALE UP 🔼
242,0.024833297729492138,0.09286761283874512,1,SCALE UP 🔼
243,0.01727905273437496,0.09781000763177872,1,SCALE UP 🔼
244,0.009724807739257778,0.10278571397066116,1,SCALE UP 🔼
245,0.0021705627441406,0.12309174984693527,1,SCALE UP 🔼
246,0.0012378692626953,0.11840329319238663,1,SCALE UP 🔼
247,0.00030517578125,0.11356641352176666,1,SCALE UP 🔼
248,0.0007962313565340909,0.10858090966939926,1,SCALE UP 🔼
249,0.0012872869318181818,0.10344838351011276,1,SCALE UP 🔼
250,0.0017783425071022725,0.12221234291791916,1,SCALE UP 🔼
251,0.0022693980823863635,0.12027726322412491,1,SCALE UP 🔼
252,0.0027604536576704545,0.11932901293039322,1,SCALE UP 🔼
253,0.003251509232954545,0.11842470616102219,1,SCALE UP 🔼
254,0.003742564808238636,0.11756499111652374,1,SCALE UP 🔼
255,0.004233620383522727,0.11515460163354874,1,SCALE UP 🔼
256,0.004724675958806818,0.11431985348463058,1,SCALE UP 🔼
257,0.005215731534090909,0.11368028819561005,1,SCALE UP 🔼
258,0.005706787109375,0.11303523182868958,1,SCALE UP 🔼
259,0.0037088394165039,0.1123855859041214,1,SCALE UP 🔼
260,0.0017108917236328,0.0916287899017334,1,SCALE UP 🔼
261,0.01159210205078124,0.09183482080698013,1,SCALE UP 🔼
262,0.02147331237792968,0.09198388457298279,1,SCALE UP 🔼
263,0.03135452270507812,0.09027121961116791,1,SCALE UP 🔼
264,0.04123573303222656,0.08851291239261627,1,SCALE UP 🔼
265,0.051116943359375,0.09106555581092834,1,SCALE UP 🔼
266,0.04637451171875,0.09820607304573059,1,SCALE UP 🔼
267,0.041632080078125,0.10536149144172668,1,SCALE UP 🔼
268,0.0368896484375,0.11234541237354279,1,SCALE UP 🔼
269,0.032147216796875,0.11941925436258316,1,SCALE UP 🔼
270,0.02740478515625,0.12494845688343048,1,SCALE UP 🔼
271,0.022662353515624997,0.12204637378454208,1,SCALE UP 🔼
272,0.017919921874999998,0.11897146701812744,1,SCALE UP 🔼
273,0.013177490234374999,0.11581141501665115,1,SCALE UP 🔼
274,0.00843505859375,0.11251627653837204,1,SCALE UP 🔼
275,0.003692626953125,0.1145850121974945,1,SCALE UP 🔼
276,0.182489013671875,0.10947316884994507,1,MAINTAIN
277,0.361285400390625,0.10432347655296326,1,REACTIVE UP ⚠️
278,0.540081787109375,0.09923959523439407,1,REACTIVE UP ⚠️
279,0.718878173828125,0.09412863850593567,1,REACTIVE UP ⚠️
280,0.897674560546875,0.232374906539917,1,REACTIVE UP ⚠️
281,1.5531768798828125,0.3678080141544342,1,REACTIVE UP ⚠️
282,2.20867919921875,0.5028354525566101,1,REACTIVE UP ⚠️
283,2.8641815185546875,0.6381239295005798,1,REACTIVE UP ⚠️
284,3.519683837890625,0.7742671966552734,1,REACTIVE UP ⚠️
285,4.1751861572265625,1.2716188430786133,1,REACTIVE UP ⚠️
286,2.8824412027994795,1.7595973014831543,1,MAINTAIN
287,1.589696248372396,2.2396926879882812,1,SCALE UP 🔼
288,0.2969512939453125,2.7126388549804688,1,SCALE UP 🔼
289,0.14941310882568354,3.178880214691162,1,SCALE UP 🔼
290,0.0018749237060546,2.252861738204956,1,SCALE UP 🔼
291,0.00195617675781242,1.272855281829834,1,SCALE UP 🔼
292,0.00203742980957024,0.26778024435043335,1,SCALE UP 🔼
293,0.00211868286132806,0.12789899110794067,1,SCALE UP 🔼
294,0.00219993591308588,0.0,1,REACTIVE UP ⚠️
295,0.0022811889648437,0.0,1,REACTIVE UP ⚠️
296,0.0154129028320312,0.0,1,REACTIVE UP ⚠️
297,0.028544616699218702,0.02150897867977619,1,MAINTAIN
298,0.041676330566406204,0.02078922651708126,1,REACTIVE UP ⚠️
299,0.0548080444335937,0.022133661434054375,1,REACTIVE UP ⚠️
300,0.06793975830078121,0.043197378516197205,1,MAINTAIN
301,0.0810714721679687,0.07453690469264984,1,MAINTAIN
302,0.0942031860351562,0.10665996372699738,1,MAINTAIN
303,0.1073348999023437,0.12116163223981857,1,MAINTAIN
304,0.1204666137695312,0.13435587286949158,1,MAINTAIN
305,0.1335983276367187,0.13991813361644745,1,MAINTAIN
306,0.1467300415039062,0.16834025084972382,1,MAINTAIN
307,0.1598617553710937,0.2009875327348709,1,SCALE UP 🔼
308,0.1729934692382812,0.21529807150363922,1,SCALE UP 🔼
309,0.18612518310546872,0.2292240709066391,1,SCALE UP 🔼
310,0.1992568969726562,0.20086358487606049,1,MAINTAIN
311,0.179810619354248,0.21694132685661316,1,SCALE UP 🔼
312,0.1603643417358398,0.2341027855873108,1,SCALE UP 🔼
313,0.1409180641174316,0.24479594826698303,1,SCALE UP 🔼
314,0.12147178649902339,0.2554906904697418,1,SCALE UP 🔼
315,0.10202550888061519,0.2355828434228897,1,SCALE UP 🔼
316,0.08257923126220698,0.22424544394016266,1,SCALE UP 🔼
317,0.06313295364379878,0.21837928891181946,1,SCALE UP 🔼
318,0.043686676025390586,0.20449450612068176,1,SCALE UP 🔼
319,0.024240398406982385,0.19076798856258392,1,SCALE UP 🔼
320,0.0047941207885742,0.1624024510383606,1,SCALE UP 🔼
321,0.00926475524902342,0.14469541609287262,1,SCALE UP 🔼
322,0.01373538970947264,0.12656335532665253,1,SCALE UP 🔼
323,0.01820602416992186,0.10855259001255035,1,SCALE UP 🔼
324,0.022676658630371077,0.09044957906007767,1,SCALE UP 🔼
325,0.0271472930908203,0.09146551042795181,1,SCALE UP 🔼
326,0.02225494384765624,0.09097731113433838,1,SCALE UP 🔼
327,0.01736259460449218,0.08925720304250717,1,SCALE UP 🔼
328,0.012470245361328118,0.09128516167402267,1,SCALE UP 🔼
329,0.007577896118164059,0.09343519806861877,1,SCALE UP 🔼
330,0.002685546875,0.09744340926408768,1,SCALE UP 🔼
331,0.41484909057617186,0.09347481280565262,1,REACTIVE UP ⚠️
332,0.8270126342773437,0.08968072384595871,1,REACTIVE UP ⚠️
333,1.2391761779785155,0.08647853136062622,1,REACTIVE UP ⚠️
334,1.6513397216796875,0.08328204602003098,1,REACTIVE UP ⚠️
335,2.0635032653808594,0.40570762753486633,1,REACTIVE UP ⚠️
336,1.8571817398071289,0.7137712240219116,1,REACTIVE UP ⚠️
337,1.6508602142333983,1.0114023685455322,1,MAINTAIN
338,1.444538688659668,1.3098700046539307,1,MAINTAIN
339,1.2382171630859375,1.6066162586212158,1,SCALE UP 🔼
340,1.031895637512207,1.4798824787139893,1,SCALE UP 🔼
341,0.8255741119384766,1.3413810729980469,1,SCALE UP 🔼
342,0.6192525863647462,1.1922765970230103,1,SCALE UP 🔼
343,0.4129310607910157,1.0369701385498047,1,SCALE UP 🔼
344,0.20660953521728526,0.8777401447296143,1,SCALE UP 🔼
345,0.0002880096435546,0.7179564833641052,1,SCALE UP 🔼
346,0.0028991699218749198,0.5477265119552612,1,SCALE UP 🔼
347,0.00551033020019524,0.3759860694408417,1,SCALE UP 🔼
348,0.008121490478515559,0.20353065431118011,1,SCALE UP 🔼
349,0.01073265075683588,0.03097163699567318,1,SCALE UP 🔼
350,0.0133438110351562,0.02489183098077774,1,SCALE UP 🔼
351,0.01094398498535152,0.029172157868742943,1,SCALE UP 🔼
352,0.008544158935546841,0.037230685353279114,1,SCALE UP 🔼
353,0.006144332885742161,0.04698291793465614,1,SCALE UP 🔼
354,0.0037445068359374806,0.05724646896123886,1,SCALE UP 🔼
355,0.0013446807861328,0.06043575704097748,1,SCALE UP 🔼
356,2.077490234375,0.0621921606361866,1,REACTIVE UP ⚠️
357,4.153635787963867,0.06419208645820618,1,REACTIVE UP ⚠️
358,6.229781341552734,0.06742163002490997,2,REACTIVE UP ⚠️
359,8.305926895141601,0.07295343279838562,2,REACTIVE UP ⚠️
360,10.382072448730469,2.5537328720092773,3,REACTIVE UP ⚠️
361,9.868207263946534,5.347146987915039,2,MAINTAIN
362,9.354342079162597,8.382497787475586,2,MAINTAIN
363,8.840476894378662,11.550955772399902,3,SCALE UP 🔼
364,8.326611709594726,14.677041053771973,3,SCALE UP 🔼
365,7.812746524810791,5.186226844787598,2,MAINTAIN
366,7.298881340026856,4.114030361175537,2,MAINTAIN
367,6.7850161552429205,3.4114127159118652,2,MAINTAIN
368,6.271150970458985,2.899523973464966,2,REACTIVE UP ⚠️
369,5.757285785675049,2.5140347480773926,2,REACTIVE UP ⚠️
370,5.243420600891113,4.280629634857178,2,MAINTAIN
371,4.7295554161071784,4.113103866577148,1,MAINTAIN
372,4.215690231323243,3.765312433242798,1,MAINTAIN
373,3.701825046539307,3.381890058517456,1,MAINTAIN
374,3.1879598617553717,3.0044877529144287,1,MAINTAIN
375,2.6740946769714364,2.9169323444366455,1,MAINTAIN
376,2.1602294921875007,2.5223052501678467,1,MAINTAIN
377,1.6463643074035652,2.1902711391448975,1,SCALE UP 🔼
378,1.1324991226196297,1.8681126832962036,1,SCALE UP 🔼
379,0.6186339378356942,1.5487178564071655,1,SCALE UP 🔼
380,0.1047687530517578,1.0644086599349976,1,SCALE UP 🔼
381,0.16452789306640625,0.8827635645866394,1,SCALE UP 🔼
382,0.2242870330810547,0.6359145641326904,1,SCALE UP 🔼
383,0.2840461730957031,0.35210683941841125,1,SCALE UP 🔼
384,0.34380531311035156,0.0363602489233017,1,REACTIVE UP ⚠️
385,0.403564453125,0.15301647782325745,1,REACTIVE UP ⚠️
386,0.3033313751220703,0.20537345111370087,1,MAINTAIN
387,0.2030982971191406,0.2637671232223511,1,SCALE UP 🔼
388,0.1028652191162109,0.32613450288772583,1,SCALE UP 🔼
389,0.0026321411132812,0.3891114592552185,1,SCALE UP 🔼
390,0.0020670890808105,0.3092164397239685,1,SCALE UP 🔼
391,0.0015020370483398,0.2176852524280548,1,SCALE UP 🔼
392,0.0024319376264299213,0.12373925745487213,1,SCALE UP 🔼
393,0.003361838204520043,0.031007228419184685,1,SCALE UP 🔼
394,0.004291738782610164,0.03214032202959061,1,SCALE UP 🔼
395,0.005221639360700286,0.043991100043058395,1,SCALE UP 🔼
396,0.0061515399387904075,0.05779539421200752,1,SCALE UP 🔼
397,0.0070814405168805284,0.07212913781404495,1,SCALE UP 🔼
398,0.00801134109497065,0.08499666303396225,1,SCALE UP 🔼
399,0.008941241673060771,0.08795175701379776,1,SCALE UP 🔼
400,0.009871142251150893,0.10057243704795837,1,SCALE UP 🔼
401,0.010801042829241015,0.10488457977771759,1,SCALE UP 🔼
402,0.011730943407331136,0.10632100701332092,1,SCALE UP 🔼
403,0.012660843985421256,0.10611915588378906,1,SCALE UP 🔼
404,0.013590744563511378,0.09949472546577454,1,SCALE UP 🔼
405,0.0145206451416015,0.10676591843366623,1,SCALE UP 🔼
406,0.012190659840901633,0.10820482671260834,1,SCALE UP 🔼
407,0.009860674540201767,0.10728205740451813,1,SCALE UP 🔼
408,0.0075306892395019,0.10470102727413177,1,SCALE UP 🔼
409,0.005200703938802034,0.10024746507406235,1,SCALE UP 🔼
410,0.002870718638102167,0.09851657599210739,1,SCALE UP 🔼
411,0.0005407333374023,0.09431059658527374,1,SCALE UP 🔼
412,0.07853817939758298,0.08921583741903305,1,MAINTAIN
413,0.15653562545776364,0.08385928720235825,1,MAINTAIN
414,0.23453307151794434,0.07974405586719513,1,REACTIVE UP ⚠️
415,0.312530517578125,0.0764642134308815,1,REACTIVE UP ⚠️
416,0.25040130615234374,0.15008290112018585,1,MAINTAIN
417,0.18827209472656248,0.22301696240901947,1,MAINTAIN
418,0.12614288330078122,0.29454219341278076,1,SCALE UP 🔼
419,0.06401367187499996,0.367601603269577,1,SCALE UP 🔼
420,0.0018844604492187,0.36354202032089233,1,SCALE UP 🔼
421,0.6190160751342774,0.28899505734443665,1,REACTIVE UP ⚠️
422,1.236147689819336,0.21578332781791687,1,REACTIVE UP ⚠️
423,1.8532793045043945,0.1440572887659073,1,REACTIVE UP ⚠️
424,2.470410919189453,0.07438411563634872,1,REACTIVE UP ⚠️
425,3.0875425338745117,0.5783798694610596,1,REACTIVE UP ⚠️
426,2.653046417236328,1.0186609029769897,1,REACTIVE UP ⚠️
