time,actual_load,predicted_load,replicas,decision
405,0.0145206451416015,0.0,1,REACTIVE UP ⚠️
411,0.0005407333374023,0.0,1,REACTIVE UP ⚠️
415,0.312530517578125,0.0,1,REACTIVE UP ⚠️
420,0.0018844604492187,0.0,1,REACTIVE UP ⚠️
425,3.0875425338745117,0.0,1,REACTIVE UP ⚠️
430,0.9150619506835938,0.0,1,REACTIVE UP ⚠️
434,0.0037918090820312,0.3408919870853424,1,SCALE UP 🔼
435,0.614837646484375,0.07160662859678268,1,REACTIVE UP ⚠️
440,34.685546875,2.1004409790039062,7,REACTIVE UP ⚠️
441,0.0155830383300781,0.5370471477508545,1,SCALE UP 🔼
470,0.0011301040649414,0.06223655492067337,1,SCALE UP 🔼
480,0.0064725875854492,0.6799595952033997,1,SCALE UP 🔼
490,2.892580032348633,13.743078231811523,3,SCALE UP 🔼
535,0.3149929046630859,0.0024824105203151703,1,REACTIVE UP ⚠️
550,0.2672576904296875,0.07487577944993973,1,REACTIVE UP ⚠️
555,0.615966796875,0.08489779382944107,1,REACTIVE UP ⚠️
570,0.0029067993164062,2.1635546684265137,1,SCALE UP 🔼
575,0.2691650390625,0.06102540343999863,1,REACTIVE UP ⚠️
580,0.001871109008789,0.25462841987609863,1,SCALE UP 🔼
588,0.0016307830810546,0.6141654849052429,1,SCALE UP 🔼
590,0.172821044921875,0.08494563400745392,1,REACTIVE UP ⚠️
595,32.37451171875,0.1506040394306183,7,REACTIVE UP ⚠️
610,0.4787139892578125,0.0,1,REACTIVE UP ⚠️
630,0.8236083984375,0.06512903422117233,1,REACTIVE UP ⚠️
635,0.9388427734375,0.21099664270877838,1,REACTIVE UP ⚠️
660,0.6563186645507812,43.41912841796875,9,SCALE UP 🔼
667,0.0001487731933593,0.419175386428833,1,SCALE UP 🔼
674,0.0001993179321289,0.4086907207965851,1,SCALE UP 🔼
685,0.0664138793945312,0.8015217781066895,1,SCALE UP 🔼
688,0.0427017211914062,0.623177707195282,1,SCALE UP 🔼
690,0.0077753067016601,0.0,1,REACTIVE UP ⚠️
694,0.0001096725463867,0.05037686601281166,1,SCALE UP 🔼
695,0.0183639526367187,0.11780254542827606,1,SCALE UP 🔼
697,0.0004358291625976,0.10587406158447266,1,SCALE UP 🔼
699,6.771087646484375e-05,0.06600963324308395,1,SCALE UP 🔼
705,3.2322235107421875,0.0,1,REACTIVE UP ⚠️
710,0.007843017578125,0.08578389137983322,1,SCALE UP 🔼
711,0.0001983642578125,0.058804482221603394,1,SCALE UP 🔼
715,0.0135040283203125,0.05593207851052284,1,SCALE UP 🔼
725,0.0098094940185546,2.6026227474212646,1,SCALE UP 🔼
735,1.222869873046875,0.032068755477666855,1,REACTIVE UP ⚠️
755,0.0075292587280273,0.08341695368289948,1,SCALE UP 🔼
765,0.0017948150634765,0.09454580396413803,1,SCALE UP 🔼
770,0.6660041809082031,0.07822830975055695,1,REACTIVE UP ⚠️
785,0.0070114135742187,0.6556800603866577,1,SCALE UP 🔼
795,0.1875114440917968,0.04920739680528641,1,REACTIVE UP ⚠️
810,6.866455078125e-05,0.10111793875694275,1,SCALE UP 🔼
820,0.0008068084716796,0.7009968757629395,1,SCALE UP 🔼
830,0.0015344619750976,0.08900400996208191,1,SCALE UP 🔼
835,0.0020170211791992,0.13663901388645172,1,SCALE UP 🔼
840,0.4611358642578125,0.1699945330619812,1,REACTIVE UP ⚠️
845,0.0203933715820312,0.1701192706823349,1,SCALE UP 🔼
869,0.0033073425292968,0.09384673833847046,1,SCALE UP 🔼
870,0.01678466796875,0.10002924501895905,1,SCALE UP 🔼
875,0.0050268173217773,0.4416578412055969,1,SCALE UP 🔼
877,0.0,0.106504425406456,1,SCALE UP 🔼
880,0.0062179565429687,0.09287438541650772,1,SCALE UP 🔼
883,0.0013809204101562,0.08979487419128418,1,SCALE UP 🔼
885,0.00274658203125,0.09086664766073227,1,SCALE UP 🔼
900,1.4264144897460938,0.0940350741147995,1,REACTIVE UP ⚠️
915,0.0037651062011718,0.14062665402889252,1,SCALE UP 🔼
930,0.2501106262207031,0.10147979110479355,1,REACTIVE UP ⚠️
945,0.13861083984375,0.07745663821697235,1,MAINTAIN
948,0.0,1.3579702377319336,1,SCALE UP 🔼
950,0.1875534057617187,0.0825803279876709,1,REACTIVE UP ⚠️
960,0.0856571197509765,0.4275572597980499,1,SCALE UP 🔼
984,0.0018692016601562,0.20000827312469482,1,SCALE UP 🔼
986,0.0005598068237304,0.09003683924674988,1,SCALE UP 🔼
988,0.00341796875,0.20368053019046783,1,SCALE UP 🔼
990,0.0025062561035156,0.17557987570762634,1,SCALE UP 🔼
1010,0.0048351287841796,0.06817663460969925,1,SCALE UP 🔼
1015,0.000192642211914,0.06882303208112717,1,SCALE UP 🔼
1020,0.0006694793701171,0.17128147184848785,1,SCALE UP 🔼
1035,0.133087158203125,0.12487442791461945,1,MAINTAIN
1050,0.01422119140625,0.11364755779504776,1,SCALE UP 🔼
1058,0.000406265258789,0.09116004407405853,1,SCALE UP 🔼
1065,0.0007238388061523,0.08442952483892441,1,SCALE UP 🔼
1070,0.05657958984375,0.2121039777994156,1,SCALE UP 🔼
1080,0.0080718994140625,0.15509918332099915,1,SCALE UP 🔼
1084,0.0,0.17177298665046692,1,SCALE UP 🔼
1085,0.07806396484375,0.17696742713451385,1,SCALE UP 🔼
1092,0.000192642211914,0.2013380527496338,1,SCALE UP 🔼
1110,0.155181884765625,0.11419548839330673,1,MAINTAIN
1115,0.3637580871582031,0.0960574820637703,1,REACTIVE UP ⚠️
1120,0.0600738525390625,0.16288180649280548,1,SCALE UP 🔼
1141,0.02313232421875,0.17842794954776764,1,SCALE UP 🔼
1145,0.0355548858642578,0.3089864253997803,1,SCALE UP 🔼
1150,0.1182861328125,0.41133424639701843,1,SCALE UP 🔼
1155,0.0217781066894531,0.17040006816387177,1,SCALE UP 🔼
1165,0.000157356262207,0.11705561727285385,1,SCALE UP 🔼
1167,0.0,0.13006247580051422,1,SCALE UP 🔼
1170,0.0025129318237304,0.20270445942878723,1,SCALE UP 🔼
1175,0.0018081665039062,0.10796383768320084,1,SCALE UP 🔼
1176,0.0041751861572265,0.10051549226045609,1,SCALE UP 🔼
1180,0.0018329620361328,0.09529320895671844,1,SCALE UP 🔼
1190,0.0521697998046875,0.08724657446146011,1,SCALE UP 🔼
1195,0.0116214752197265,0.06810653954744339,1,SCALE UP 🔼
1200,0.1808242797851562,0.16178692877292633,1,MAINTAIN
1205,4.98291015625,0.18779394030570984,1,REACTIVE UP ⚠️
1207,0.0007171630859375,0.23552335798740387,1,SCALE UP 🔼
1215,0.016448974609375,0.1458526849746704,1,SCALE UP 🔼
1217,0.011444091796875,0.26334795355796814,1,SCALE UP 🔼
1220,0.8891258239746094,3.991786241531372,1,SCALE UP 🔼
1225,0.0868797302246093,0.09868421405553818,1,MAINTAIN
1236,0.0012130737304687,0.1193363219499588,1,SCALE UP 🔼
1240,0.0008125305175781,0.10525301098823547,1,SCALE UP 🔼
1245,0.025583267211914,0.8870944380760193,1,SCALE UP 🔼
1249,0.0,0.0,1,MAINTAIN
1258,3.814697265625e-06,0.08595627546310425,1,SCALE UP 🔼
1260,0.062255859375,0.18328839540481567,1,SCALE UP 🔼
1270,7.1241559982299805,0.19654911756515503,2,REACTIVE UP ⚠️
1290,0.0009307861328125,0.07022838294506073,1,SCALE UP 🔼
1297,0.0004787445068359,0.06754881888628006,1,SCALE UP 🔼
1300,0.3170166015625,0.1576484590768814,1,REACTIVE UP ⚠️
1306,0.0046300888061523,6.781013011932373,2,SCALE UP 🔼
1315,0.1931381225585937,0.0859518051147461,1,REACTIVE UP ⚠️
1317,0.0001039505004882,0.06665170192718506,1,SCALE UP 🔼
1320,0.001220703125,0.4703841805458069,1,SCALE UP 🔼
1330,0.0269317626953125,0.18964090943336487,1,SCALE UP 🔼
1333,0.03179931640625,0.2044181525707245,1,SCALE UP 🔼
1335,0.2877578735351562,0.13832244277000427,1,REACTIVE UP ⚠️
1350,7.865142822265625,0.1037738099694252,2,REACTIVE UP ⚠️
1352,0.0,0.10249815136194229,1,SCALE UP 🔼
1355,0.3669242858886719,0.1381678432226181,1,REACTIVE UP ⚠️
1360,0.000767707824707,0.25141841173171997,1,SCALE UP 🔼
1365,0.2278957366943359,7.499541759490967,2,SCALE UP 🔼
1370,0.4077339172363281,0.10014749318361282,1,REACTIVE UP ⚠️
1377,4.092041015625,0.47596824169158936,1,REACTIVE UP ⚠️
1380,0.0058040618896484,0.1970258504152298,1,SCALE UP 🔼
1390,0.0021076202392578,0.22697044909000397,1,SCALE UP 🔼
1400,0.09173583984375,0.22014105319976807,1,SCALE UP 🔼
1413,0.0,3.5999205112457275,1,SCALE UP 🔼
1420,0.6746826171875,0.07252621650695801,1,REACTIVE UP ⚠️
1426,0.00213623046875,0.09635426849126816,1,SCALE UP 🔼
1430,1.62396240234375,0.14039316773414612,1,REACTIVE UP ⚠️
1440,0.0004310607910156,0.0,1,REACTIVE UP ⚠️
1445,0.0014925003051757,0.31982436776161194,1,SCALE UP 🔼
1450,0.4823379516601562,0.12796233594417572,1,REACTIVE UP ⚠️
1452,0.0006580352783203,0.9948264956474304,1,SCALE UP 🔼
1460,0.0822868347167968,0.05732044577598572,1,MAINTAIN
1480,0.0494384765625,0.04891885444521904,1,MAINTAIN
1485,0.1295585632324218,0.38990604877471924,1,SCALE UP 🔼
1486,0.0009756088256835,0.07662021368741989,1,SCALE UP 🔼
1488,0.0003604888916015,0.21254272758960724,1,SCALE UP 🔼
1490,12.752593994140623,0.11814028769731522,3,REACTIVE UP ⚠️
1525,30.55366897583008,0.15151990950107574,7,REACTIVE UP ⚠️
1535,0.012969970703125,0.042203087359666824,1,SCALE UP 🔼
1545,3.625797271728515,0.08197123557329178,1,REACTIVE UP ⚠️
1550,0.0003299713134765,9.546380996704102,2,SCALE UP 🔼
1570,0.0034675598144531,11.928786277770996,3,SCALE UP 🔼
1573,0.0003395080566406,0.10659658908843994,1,SCALE UP 🔼
1579,0.0012321472167968,2.696160078048706,1,SCALE UP 🔼
1585,0.1699905395507812,0.07864078134298325,1,REACTIVE UP ⚠️
1590,1.3872299194335938,0.006684168241918087,1,REACTIVE UP ⚠️
1595,0.000497817993164,0.04629504680633545,1,SCALE UP 🔼
1610,0.0043849945068359,0.07747115939855576,1,SCALE UP 🔼
1620,0.1845703125,0.0767962634563446,1,REACTIVE UP ⚠️
1625,12.74810791015625,1.0627491474151611,3,REACTIVE UP ⚠️
1629,0.0016555786132812,0.0,1,REACTIVE UP ⚠️
1640,0.1096687316894531,0.0,1,REACTIVE UP ⚠️
1641,0.0102081298828125,0.21974307298660278,1,SCALE UP 🔼
1650,0.0013961791992187,9.023608207702637,2,SCALE UP 🔼
1660,0.5387668609619141,0.1479502171278,1,REACTIVE UP ⚠️
1705,0.0007610321044921,0.11228679120540619,1,SCALE UP 🔼
1712,0.0,0.029874233528971672,1,SCALE UP 🔼
1715,0.0,0.10385898500680923,1,SCALE UP 🔼
1730,0.0056581497192382,0.16474956274032593,1,SCALE UP 🔼
1733,0.0022697448730468,0.049583595246076584,1,SCALE UP 🔼
1735,0.0011749267578125,0.07872053980827332,1,SCALE UP 🔼
1743,0.0028610229492187,0.08932601660490036,1,SCALE UP 🔼
1745,0.0417146682739257,0.10593465715646744,1,SCALE UP 🔼
1753,0.0497016906738281,0.020615970715880394,1,REACTIVE UP ⚠️
1760,0.666015625,0.05114077404141426,1,REACTIVE UP ⚠️
1780,0.032684326171875,0.0819912701845169,1,SCALE UP 🔼
1805,0.4728279113769531,0.15757721662521362,1,REACTIVE UP ⚠️
1815,0.07373046875,0.14024114608764648,1,SCALE UP 🔼
1817,0.0073480606079101,0.5321988463401794,1,SCALE UP 🔼
1820,0.34814453125,0.09236592799425125,1,REACTIVE UP ⚠️
1823,0.0003461837768554,0.4447246193885803,1,SCALE UP 🔼
1830,0.0707168579101562,0.14471228420734406,1,SCALE UP 🔼
1850,0.4050006866455078,0.08496802300214767,1,REACTIVE UP ⚠️
1860,1.6385841369628906,0.4845467507839203,1,REACTIVE UP ⚠️
1863,0.0108356475830078,0.0936291366815567,1,SCALE UP 🔼
1865,0.0826797485351562,0.16536642611026764,1,SCALE UP 🔼
1870,1.2179946899414062,0.3956390917301178,1,REACTIVE UP ⚠️
1880,0.027862548828125,1.1995573043823242,1,SCALE UP 🔼
1883,0.1975421905517578,0.08527249097824097,1,REACTIVE UP ⚠️
1908,0.0007181167602539,0.1499432921409607,1,SCALE UP 🔼
1910,0.0359725952148437,1.0953911542892456,1,SCALE UP 🔼
1925,12.038555145263672,0.13469338417053223,3,REACTIVE UP ⚠️
1930,0.330596923828125,0.3359583914279938,1,MAINTAIN
1934,0.0007200241088867,0.09978039562702179,1,SCALE UP 🔼
1935,0.0001688003540039,0.1528940349817276,1,SCALE UP 🔼
1945,0.3243560791015625,8.033516883850098,2,SCALE UP 🔼
1950,0.07904052734375,0.33993324637413025,1,SCALE UP 🔼
1965,0.0,0.04993576556444168,1,SCALE UP 🔼
1970,0.44915771484375,0.07986687123775482,1,REACTIVE UP ⚠️
1972,0.009307861328125,0.3565233051776886,1,SCALE UP 🔼
1973,0.0008230209350585,0.0,1,REACTIVE UP ⚠️
1975,0.0355682373046875,0.0569036565721035,1,SCALE UP 🔼
1981,0.023360252380371,0.5737964510917664,1,SCALE UP 🔼
1988,0.0001697540283203,0.16069723665714264,1,SCALE UP 🔼
2000,0.754852294921875,0.1004202738404274,1,REACTIVE UP ⚠️
2023,0.001871109008789,0.021105092018842697,1,SCALE UP 🔼
2038,0.0012531280517578,0.08588602393865585,1,SCALE UP 🔼
2045,0.16387939453125,0.10478566586971283,1,MAINTAIN
2053,0.003753662109375,0.625764787197113,1,SCALE UP 🔼
2056,0.0004034042358398,0.11443435400724411,1,SCALE UP 🔼
2057,0.0010709762573242,0.026838218793272972,1,SCALE UP 🔼
2075,0.0020408630371093,0.2198495715856552,1,SCALE UP 🔼
2085,1.7003631591796875,0.0754861906170845,1,REACTIVE UP ⚠️
2089,0.024871826171875,0.05953601375222206,1,SCALE UP 🔼
2090,0.0021133422851562,0.07553521543741226,1,SCALE UP 🔼
2105,0.0412826538085937,0.12368624657392502,1,SCALE UP 🔼
2107,0.0003700256347656,1.3993810415267944,1,SCALE UP 🔼
2108,0.0,0.16168485581874847,1,SCALE UP 🔼
2134,0.0006113052368164,0.07745032012462616,1,SCALE UP 🔼
2135,0.0001554489135742,0.1257012039422989,1,SCALE UP 🔼
2140,0.0005626678466796,0.08754542469978333,1,SCALE UP 🔼
2145,1.1854476928710938,0.04088275134563446,1,REACTIVE UP ⚠️
2160,0.167816162109375,0.12383764237165451,1,MAINTAIN
2162,0.0,0.11741930991411209,1,SCALE UP 🔼
2165,0.0007572174072265,0.14607417583465576,1,SCALE UP 🔼
2190,0.0292587280273437,1.056494951248169,1,SCALE UP 🔼
2199,0.0038642883300781,0.20160725712776184,1,SCALE UP 🔼
2205,0.0663433074951171,0.0826982781291008,1,SCALE UP 🔼
2215,2.5157470703125,0.08039095997810364,1,REACTIVE UP ⚠️
2239,0.0022125244140625,0.14430369436740875,1,SCALE UP 🔼
2240,0.5200309753417969,0.13936373591423035,1,REACTIVE UP ⚠️
2246,3.8515625,0.11897632479667664,1,REACTIVE UP ⚠️
2250,0.004673957824707,1.981540560722351,1,SCALE UP 🔼
2255,0.28289794921875,0.09852338582277298,1,REACTIVE UP ⚠️
2260,0.5517215728759766,0.5200891494750977,1,MAINTAIN
2290,0.226806640625,2.311161756515503,1,SCALE UP 🔼
2298,0.0008373260498046,0.09830068796873093,1,SCALE UP 🔼
2304,9.441375732421876e-05,0.30843639373779297,1,SCALE UP 🔼
2305,0.0033807754516601,0.531815230846405,1,SCALE UP 🔼
2308,0.0006341934204101,0.26480916142463684,1,SCALE UP 🔼
2317,0.000284194946289,0.0,1,REACTIVE UP ⚠️
2318,0.0016899108886718,0.09000629931688309,1,SCALE UP 🔼
2320,2.568206787109375,0.05426926538348198,1,REACTIVE UP ⚠️
2327,0.0011587142944335,0.06318571418523788,1,SCALE UP 🔼
2333,0.21368408203125,0.05266173556447029,1,REACTIVE UP ⚠️
2335,0.0444278717041015,0.036341432482004166,1,MAINTAIN
2340,0.0229663848876953,3.3700506687164307,1,SCALE UP 🔼
2365,0.0,0.06004367023706436,1,SCALE UP 🔼
2370,0.088623046875,0.2633059620857239,1,SCALE UP 🔼
2375,0.0308942794799804,0.12257479876279831,1,SCALE UP 🔼
2380,0.0204544067382812,0.07796851545572281,1,SCALE UP 🔼
2385,3.6240062713623047,0.0,1,REACTIVE UP ⚠️
2390,0.0345029830932617,0.17183168232440948,1,SCALE UP 🔼
2410,0.1410026550292968,0.16665950417518616,1,MAINTAIN
2412,0.0001211166381835,0.15595202147960663,1,SCALE UP 🔼
2415,0.421905517578125,2.7553369998931885,1,SCALE UP 🔼
2420,1.3806123733520508,0.06745993345975876,1,REACTIVE UP ⚠️
2425,0.2710781097412109,0.2105666995048523,1,MAINTAIN
2445,0.0859928131103515,0.07893745601177216,1,MAINTAIN
2451,0.00457763671875,0.48494410514831543,1,SCALE UP 🔼
2455,0.0226211547851562,0.7190263867378235,1,SCALE UP 🔼
2465,0.0002393722534179,0.34558501839637756,1,SCALE UP 🔼
2475,0.0656967163085937,0.2048630565404892,1,SCALE UP 🔼
2478,0.0014915466308593,0.1174827367067337,1,SCALE UP 🔼
2488,7.9837646484375,0.10390381515026093,2,REACTIVE UP ⚠️
2495,0.85809326171875,0.04029611125588417,1,REACTIVE UP ⚠️
2500,0.8092803955078125,0.13265840709209442,1,REACTIVE UP ⚠️
2505,23.19708251953125,0.078882597386837,5,REACTIVE UP ⚠️
2509,0.0036430358886718,7.5881242752075195,2,SCALE UP 🔼
2515,0.0966796875,0.8613956570625305,1,SCALE UP 🔼
2516,0.0181884765625,0.7604414820671082,1,SCALE UP 🔼
2520,0.0073165893554687,37.1495361328125,8,SCALE UP 🔼
2525,0.0020179748535156,0.1718946099281311,1,SCALE UP 🔼
2538,0.1680908203125,0.22861133515834808,1,SCALE UP 🔼
2545,0.0449562072753906,0.07331471890211105,1,SCALE UP 🔼
2549,0.0011539459228515,0.03103107027709484,1,SCALE UP 🔼
2550,0.0032844543457031,0.0,1,REACTIVE UP ⚠️
2551,0.0003681182861328,0.25085535645484924,1,SCALE UP 🔼
2552,0.0020713806152343,0.05770398676395416,1,SCALE UP 🔼
2554,0.0,0.08495078980922699,1,SCALE UP 🔼
2555,1.8161306381225584,0.08830565214157104,1,REACTIVE UP ⚠️
2560,0.0169582366943359,0.0,1,REACTIVE UP ⚠️
2565,39.55333709716797,0.08142192661762238,8,REACTIVE UP ⚠️
2569,0.0023384094238281,0.03702707588672638,1,SCALE UP 🔼
2580,0.0046806335449218,2.600499153137207,1,SCALE UP 🔼
2581,0.0011024475097656,0.23055897653102875,1,SCALE UP 🔼
2583,0.005401611328125,36.8184928894043,8,SCALE UP 🔼
2584,0.0274887084960937,0.16938787698745728,1,SCALE UP 🔼
2585,0.0572757720947265,0.16754849255084991,1,SCALE UP 🔼
2586,0.0018482208251953,0.011427572928369045,1,SCALE UP 🔼
2587,0.0058097839355468,0.20915262401103973,1,SCALE UP 🔼
2589,0.0032577514648437,0.0,1,REACTIVE UP ⚠️
2590,0.986614227294922,0.20518694818019867,1,REACTIVE UP ⚠️
2600,0.1563491821289062,0.10256493836641312,1,MAINTAIN
2610,0.0013885498046875,0.08990911394357681,1,SCALE UP 🔼
2611,0.0022354125976562,0.11297520250082016,1,SCALE UP 🔼
2612,0.0046310424804687,0.5181428790092468,1,SCALE UP 🔼
2613,0.0022001266479492,0.24112260341644287,1,SCALE UP 🔼
2614,0.0027580261230468,0.11123117804527283,1,SCALE UP 🔼
2615,0.0005035400390625,0.07722541689872742,1,SCALE UP 🔼
2620,0.0088920593261718,0.09962524473667145,1,SCALE UP 🔼
2627,0.0281763076782226,0.0,1,REACTIVE UP ⚠️
2635,0.0122318267822265,0.06904307752847672,1,SCALE UP 🔼
2645,0.0096282958984375,0.19560599327087402,1,SCALE UP 🔼
2650,0.0016098022460937,0.15389570593833923,1,SCALE UP 🔼
2651,0.0005245208740234,0.19619017839431763,1,SCALE UP 🔼
2658,0.0037078857421875,0.08436591923236847,1,SCALE UP 🔼
2661,0.0007305145263671,0.0960644781589508,1,SCALE UP 🔼
2670,1.2337350845336914,0.11086277663707733,1,REACTIVE UP ⚠️
2675,0.0001564025878906,0.10813242942094803,1,SCALE UP 🔼
2680,0.0478410720825195,0.10097236186265945,1,SCALE UP 🔼
2681,0.0003976821899414,0.09961839020252228,1,SCALE UP 🔼
2685,0.0330047607421875,1.2419142723083496,1,SCALE UP 🔼
2690,0.0089607238769531,0.08925473690032959,1,SCALE UP 🔼
2705,0.0117511749267578,0.24615325033664703,1,SCALE UP 🔼
2710,0.1568374633789062,0.17953746020793915,1,MAINTAIN
2711,0.0006389617919921,0.20504365861415863,1,SCALE UP 🔼
2715,2.0764389038085938,0.16338102519512177,1,REACTIVE UP ⚠️
2720,0.0014839172363281,0.10102663189172745,1,SCALE UP 🔼
2730,0.0060958862304687,0.2512771785259247,1,SCALE UP 🔼
2755,0.020172119140625,0.08932477235794067,1,SCALE UP 🔼
2758,0.0019264221191406,2.3577306270599365,1,SCALE UP 🔼
2760,0.0091171264648437,0.1412631720304489,1,SCALE UP 🔼
2765,0.694610595703125,0.2075425088405609,1,REACTIVE UP ⚠️
2775,0.0004434585571289,0.15979187190532684,1,SCALE UP 🔼
2790,0.93133544921875,0.1214384064078331,1,REACTIVE UP ⚠️
2798,0.0,0.01753390021622181,1,SCALE UP 🔼
2800,0.736175537109375,0.718748927116394,1,MAINTAIN
2815,0.0086517333984375,0.08952655643224716,1,SCALE UP 🔼
2820,0.0357666015625,1.3820972442626953,1,SCALE UP 🔼
2830,8.218618392944336,0.18679067492485046,2,REACTIVE UP ⚠️
2832,0.000396728515625,0.6424297094345093,1,SCALE UP 🔼
2834,0.0026473999023437,0.14511790871620178,1,SCALE UP 🔼
2835,0.0124635696411132,0.1674214005470276,1,SCALE UP 🔼
2858,0.5466861724853516,5.736490726470947,2,SCALE UP 🔼
2862,0.0005350112915039,0.09962092339992523,1,SCALE UP 🔼
2870,5.07354736328125,0.0024640285409986973,2,REACTIVE UP ⚠️
2880,0.4370040893554687,0.045642826706171036,1,REACTIVE UP ⚠️
2885,0.0031242370605468,0.49237558245658875,1,SCALE UP 🔼
2897,0.0004091262817382,0.3216775357723236,1,SCALE UP 🔼
2905,0.0041961669921875,2.928086757659912,1,SCALE UP 🔼
2910,22.30078125,0.3923042416572571,5,REACTIVE UP ⚠️
2915,0.0296649932861328,0.07831580191850662,1,SCALE UP 🔼
2916,0.0122833251953125,0.1447295993566513,1,SCALE UP 🔼
2917,0.0058670043945312,0.0,1,REACTIVE UP ⚠️
2925,0.0052032470703125,15.008841514587402,4,SCALE UP 🔼
2940,0.0018205642700195,0.0812341645359993,1,SCALE UP 🔼
2945,0.019012451171875,0.09782422333955765,1,SCALE UP 🔼
2955,9.5367431640625e-05,0.10946747660636902,1,SCALE UP 🔼
2965,0.0088577270507812,0.037614066153764725,1,SCALE UP 🔼
2970,2.0661163330078125,0.0,1,REACTIVE UP ⚠️
2975,0.0067138671875,0.09064672142267227,1,SCALE UP 🔼
2980,3.78863525390625,0.08866879343986511,1,REACTIVE UP ⚠️
3003,0.004730224609375,0.0648421198129654,1,SCALE UP 🔼
3010,3.5079345703125,1.4494316577911377,1,REACTIVE UP ⚠️
3011,0.000711441040039,0.0,1,REACTIVE UP ⚠️
3030,0.0006361007690429,2.6302781105041504,1,SCALE UP 🔼
3035,0.0007104873657226,0.09455474466085434,1,SCALE UP 🔼
3040,0.0002737045288085,2.4930031299591064,1,SCALE UP 🔼
3050,47.581787109375,0.049976687878370285,10,REACTIVE UP ⚠️
3055,0.0057754516601562,0.003137048566713929,1,MAINTAIN
3058,0.0032234191894531,0.0,1,REACTIVE UP ⚠️
3060,0.0837135314941406,0.054323192685842514,1,MAINTAIN
3075,0.083465576171875,24.280670166015625,5,SCALE UP 🔼
3079,0.0176467895507812,0.08017783612012863,1,SCALE UP 🔼
3080,0.1459732055664062,0.03800244629383087,1,REACTIVE UP ⚠️
3100,0.0061569213867187,0.09264042973518372,1,SCALE UP 🔼
3105,0.0002975463867187,0.15265913307666779,1,SCALE UP 🔼
3110,0.0038509368896484,0.0,1,REACTIVE UP ⚠️
3120,0.05419921875,0.22052498161792755,1,SCALE UP 🔼
